Match Number,Round Number,Date,Location,Home Team,Away Team,Result
595,7,13/05/2023 18:15,Dodger Stadium,Los Angeles Dodgers,San Diego Padres,4 - 2
596,7,13/05/2023 18:15,Guaranteed Rate Field,Chicago White Sox,Houston Astros,3 - 1
597,7,13/05/2023 19:10,Chase Field,Arizona Diamondbacks,San Francisco Giants,7 - 2
598,7,13/05/2023 19:10,Coors Field,Colorado Rockies,Philadelphia Phillies,4 - 7
599,7,14/05/2023 10:35,Progressive Field,Cleveland Guardians,Los Angeles Angels,4 - 3
589,7,14/05/2023 11:35,Nationals Park,Washington Nationals,New York Mets,3 - 2
601,7,14/05/2023 12:35,Oriole Park at Camden Yards,Baltimore Orioles,Pittsburgh Pirates,0 - 4
602,7,14/05/2023 12:35,Yankee Stadium,New York Yankees,Tampa Bay Rays,7 - 8
603,7,14/05/2023 12:37,Rogers Centre,Toronto Blue Jays,Atlanta Braves,6 - 5
604,7,14/05/2023 12:40,Comerica Park,Detroit Tigers,Seattle Mariners,5 - 3
605,7,14/05/2023 12:40,loanDepot park,Miami Marlins,Cincinnati Reds,3 - 1
606,7,14/05/2023 13:10,Target Field,Minnesota Twins,Chicago Cubs,16 - 3
607,7,14/05/2023 13:10,Guaranteed Rate Field,Chicago White Sox,Houston Astros,3 - 4
608,7,14/05/2023 13:10,American Family Field,Milwaukee Brewers,Kansas City Royals,9 - 6
609,7,14/05/2023 14:10,Coors Field,Colorado Rockies,Philadelphia Phillies,4 - 0
610,7,14/05/2023 15:07,Oakland Coliseum,Oakland Athletics,Texas Rangers,3 - 11
611,7,14/05/2023 15:10,Dodger Stadium,Los Angeles Dodgers,San Diego Padres,4 - 0
612,7,14/05/2023 15:10,Chase Field,Arizona Diamondbacks,San Francisco Giants,2 - 1
600,7,14/05/2023 15:35,Nationals Park,Washington Nationals,New York Mets,2 - 8
613,7,14/05/2023 18:10,Fenway Park,Boston Red Sox,St. Louis Cardinals,1 - 9
614,7,15/05/2023 15:05,Nationals Park,Washington Nationals,New York Mets,10 - 3
615,7,15/05/2023 17:35,Oriole Park at Camden Yards,Baltimore Orioles,Los Angeles Angels,5 - 9
616,7,15/05/2023 18:07,Rogers Centre,Toronto Blue Jays,New York Yankees,4 - 7
617,7,15/05/2023 18:10,Fenway Park,Boston Red Sox,Seattle Mariners,1 - 10
618,7,15/05/2023 18:45,Busch Stadium,St. Louis Cardinals,Milwaukee Brewers,18 - 1
619,7,15/05/2023 19:05,Globe Life Field,Texas Rangers,Atlanta Braves,0 - 12
620,7,15/05/2023 19:10,Minute Maid Park,Houston Astros,Chicago Cubs,6 - 4
621,7,15/05/2023 19:40,Coors Field,Colorado Rockies,Cincinnati Reds,9 - 8
622,7,15/05/2023 20:40,Oakland Coliseum,Oakland Athletics,Arizona Diamondbacks,2 - 5
623,7,15/05/2023 20:40,Petco Park,San Diego Padres,Kansas City Royals,4 - 0
624,7,15/05/2023 20:45,Oracle Park,San Francisco Giants,Philadelphia Phillies,6 - 3
625,7,15/05/2023 21:10,Dodger Stadium,Los Angeles Dodgers,Minnesota Twins,9 - 8
626,7,16/05/2023 17:35,Oriole Park at Camden Yards,Baltimore Orioles,Los Angeles Angels,7 - 3
627,7,16/05/2023 17:40,Comerica Park,Detroit Tigers,Pittsburgh Pirates,4 - 0
628,7,16/05/2023 17:40,loanDepot park,Miami Marlins,Washington Nationals,5 - 4
629,7,16/05/2023 18:07,Rogers Centre,Toronto Blue Jays,New York Yankees,3 - 6
630,7,16/05/2023 18:10,Fenway Park,Boston Red Sox,Seattle Mariners,9 - 4
631,7,16/05/2023 18:10,Citi Field,New York Mets,Tampa Bay Rays,5 - 8
632,7,16/05/2023 18:45,Busch Stadium,St. Louis Cardinals,Milwaukee Brewers,2 - 3
633,7,16/05/2023 19:05,Globe Life Field,Texas Rangers,Atlanta Braves,7 - 4
634,7,16/05/2023 19:10,Minute Maid Park,Houston Astros,Chicago Cubs,7 - 3
635,7,16/05/2023 19:10,Guaranteed Rate Field,Chicago White Sox,Cleveland Guardians,8 - 3
636,7,16/05/2023 19:40,Coors Field,Colorado Rockies,Cincinnati Reds,1 - 3
637,7,16/05/2023 20:40,Oakland Coliseum,Oakland Athletics,Arizona Diamondbacks,9 - 8
638,7,16/05/2023 20:40,Petco Park,San Diego Padres,Kansas City Royals,4 - 5
639,7,16/05/2023 20:45,Oracle Park,San Francisco Giants,Philadelphia Phillies,4 - 3
640,7,16/05/2023 21:10,Dodger Stadium,Los Angeles Dodgers,Minnesota Twins,1 - 5
641,8,17/05/2023 12:10,Comerica Park,Detroit Tigers,Pittsburgh Pirates,0 - 8
642,8,17/05/2023 14:10,Coors Field,Colorado Rockies,Cincinnati Reds,11 - 6
643,8,17/05/2023 14:10,Dodger Stadium,Los Angeles Dodgers,Minnesota Twins,7 - 3
644,8,17/05/2023 14:37,Oakland Coliseum,Oakland Athletics,Arizona Diamondbacks,3 - 5
645,8,17/05/2023 14:45,Oracle Park,San Francisco Giants,Philadelphia Phillies,7 - 4
646,8,17/05/2023 15:10,Petco Park,San Diego Padres,Kansas City Royals,3 - 4
647,8,17/05/2023 17:35,Oriole Park at Camden Yards,Baltimore Orioles,Los Angeles Angels,3 - 1
648,8,17/05/2023 17:40,loanDepot park,Miami Marlins,Washington Nationals,4 - 3
649,8,17/05/2023 18:07,Rogers Centre,Toronto Blue Jays,New York Yankees,3 - 0
650,8,17/05/2023 18:10,Fenway Park,Boston Red Sox,Seattle Mariners,12 - 3
651,8,17/05/2023 18:10,Citi Field,New York Mets,Tampa Bay Rays,8 - 7
652,8,17/05/2023 18:45,Busch Stadium,St. Louis Cardinals,Milwaukee Brewers,3 - 0
653,8,17/05/2023 19:05,Globe Life Field,Texas Rangers,Atlanta Braves,5 - 6
654,8,17/05/2023 19:10,Minute Maid Park,Houston Astros,Chicago Cubs,7 - 6
655,8,17/05/2023 19:10,Guaranteed Rate Field,Chicago White Sox,Cleveland Guardians,7 - 2
656,8,18/05/2023 11:35,Oriole Park at Camden Yards,Baltimore Orioles,Los Angeles Angels,5 - 6
657,8,18/05/2023 12:10,Citi Field,New York Mets,Tampa Bay Rays,3 - 2
658,8,18/05/2023 12:10,loanDepot park,Miami Marlins,Washington Nationals,5 - 3
659,8,18/05/2023 13:10,Guaranteed Rate Field,Chicago White Sox,Cleveland Guardians,1 - 3
660,8,18/05/2023 18:07,Rogers Centre,Toronto Blue Jays,New York Yankees,2 - 4
661,8,18/05/2023 18:45,Busch Stadium,St. Louis Cardinals,Los Angeles Dodgers,16 - 8
662,8,19/05/2023 17:35,PNC Park,Pittsburgh Pirates,Arizona Diamondbacks,13 - 3
663,8,19/05/2023 17:40,Great American Ball Park,Cincinnati Reds,New York Yankees,2 - 6
664,8,19/05/2023 17:40,Tropicana Field,Tampa Bay Rays,Milwaukee Brewers,1 - 0
665,8,19/05/2023 18:05,Nationals Park,Washington Nationals,Detroit Tigers,6 - 8
666,8,19/05/2023 18:05,Citizens Bank Park,Philadelphia Phillies,Chicago Cubs,1 - 10
667,8,19/05/2023 18:07,Rogers Centre,Toronto Blue Jays,Baltimore Orioles,2 - 6
668,8,19/05/2023 18:10,Citi Field,New York Mets,Cleveland Guardians,10 - 9
669,8,19/05/2023 18:20,Truist Park,Atlanta Braves,Seattle Mariners,6 - 2
670,8,19/05/2023 19:05,Globe Life Field,Texas Rangers,Colorado Rockies,7 - 2
671,8,19/05/2023 19:10,Minute Maid Park,Houston Astros,Oakland Athletics,5 - 1
672,8,19/05/2023 19:10,Guaranteed Rate Field,Chicago White Sox,Kansas City Royals,2 - 0
673,8,19/05/2023 19:15,Busch Stadium,St. Louis Cardinals,Los Angeles Dodgers,0 - 5
674,8,19/05/2023 20:38,Angel Stadium,Los Angeles Angels,Minnesota Twins,5 - 4
675,8,19/05/2023 20:40,Petco Park,San Diego Padres,Boston Red Sox,1 - 6
676,8,19/05/2023 21:15,Oracle Park,San Francisco Giants,Miami Marlins,4 - 3
677,8,20/05/2023 13:10,Guaranteed Rate Field,Chicago White Sox,Kansas City Royals,5 - 1
678,8,20/05/2023 14:07,Rogers Centre,Toronto Blue Jays,Baltimore Orioles,5 - 6
679,8,20/05/2023 15:05,Nationals Park,Washington Nationals,Detroit Tigers,5 - 2
680,8,20/05/2023 15:05,PNC Park,Pittsburgh Pirates,Arizona Diamondbacks,3 - 4
681,8,20/05/2023 15:05,Globe Life Field,Texas Rangers,Colorado Rockies,11 - 5
682,8,20/05/2023 15:05,Citizens Bank Park,Philadelphia Phillies,Chicago Cubs,12 - 3
683,8,20/05/2023 15:05,Oracle Park,San Francisco Giants,Miami Marlins,0 - 1
685,8,20/05/2023 15:10,Minute Maid Park,Houston Astros,Oakland Athletics,3 - 2
686,8,20/05/2023 15:10,Great American Ball Park,Cincinnati Reds,New York Yankees,4 - 7
687,8,20/05/2023 15:10,Tropicana Field,Tampa Bay Rays,Milwaukee Brewers,8 - 4
688,8,20/05/2023 18:15,Busch Stadium,St. Louis Cardinals,Los Angeles Dodgers,6 - 5
689,8,20/05/2023 18:15,Truist Park,Atlanta Braves,Seattle Mariners,3 - 7
690,8,20/05/2023 21:07,Angel Stadium,Los Angeles Angels,Minnesota Twins,2 - 6
691,8,20/05/2023 21:10,Petco Park,San Diego Padres,Boston Red Sox,2 - 4
692,8,21/05/2023 10:35,Great American Ball Park,Cincinnati Reds,New York Yankees,1 - 4
693,8,21/05/2023 12:35,Truist Park,Atlanta Braves,Seattle Mariners,3 - 2
694,8,21/05/2023 12:35,Nationals Park,Washington Nationals,Detroit Tigers,6 - 4
695,8,21/05/2023 12:35,PNC Park,Pittsburgh Pirates,Arizona Diamondbacks,3 - 8
696,8,21/05/2023 12:35,Citizens Bank Park,Philadelphia Phillies,Chicago Cubs,2 - 1
697,8,21/05/2023 12:37,Rogers Centre,Toronto Blue Jays,Baltimore Orioles,3 - 8
684,8,21/05/2023 12:40,Citi Field,New York Mets,Cleveland Guardians,5 - 4
698,8,21/05/2023 12:40,Tropicana Field,Tampa Bay Rays,Milwaukee Brewers,4 - 6
699,8,21/05/2023 13:10,Minute Maid Park,Houston Astros,Oakland Athletics,2 - 0
700,8,21/05/2023 13:10,Guaranteed Rate Field,Chicago White Sox,Kansas City Royals,5 - 2
701,8,21/05/2023 13:15,Busch Stadium,St. Louis Cardinals,Los Angeles Dodgers,10 - 5
702,8,21/05/2023 13:35,Globe Life Field,Texas Rangers,Colorado Rockies,13 - 3
703,8,21/05/2023 15:05,Oracle Park,San Francisco Giants,Miami Marlins,7 - 5
704,8,21/05/2023 15:07,Angel Stadium,Los Angeles Angels,Minnesota Twins,4 - 2
705,8,21/05/2023 15:10,Petco Park,San Diego Padres,Boston Red Sox,7 - 0
706,8,21/05/2023 18:10,Citi Field,New York Mets,Cleveland Guardians,2 - 1
707,8,22/05/2023 17:10,Progressive Field,Cleveland Guardians,Chicago White Sox,3 - 0
708,8,22/05/2023 17:35,PNC Park,Pittsburgh Pirates,Texas Rangers,6 - 4
709,8,22/05/2023 17:40,Great American Ball Park,Cincinnati Reds,St. Louis Cardinals,6 - 5
710,8,22/05/2023 17:40,Tropicana Field,Tampa Bay Rays,Toronto Blue Jays,6 - 4
711,8,22/05/2023 17:40,Citizens Bank Park,Philadelphia Phillies,Arizona Diamondbacks,3 - 6
712,8,22/05/2023 18:20,Truist Park,Atlanta Braves,Los Angeles Dodgers,6 - 8
713,8,22/05/2023 18:40,Kauffman Stadium,Kansas City Royals,Detroit Tigers,5 - 8
714,8,22/05/2023 18:40,Target Field,Minnesota Twins,San Francisco Giants,1 - 4
715,8,22/05/2023 18:40,American Family Field,Milwaukee Brewers,Houston Astros,2 - 12
716,8,22/05/2023 19:40,Coors Field,Colorado Rockies,Miami Marlins,5 - 3
717,8,22/05/2023 20:38,Angel Stadium,Los Angeles Angels,Boston Red Sox,2 - 1
718,8,22/05/2023 20:40,T-Mobile Park,Seattle Mariners,Oakland Athletics,11 - 2
719,8,23/05/2023 17:10,Progressive Field,Cleveland Guardians,Chicago White Sox,2 - 4
720,8,23/05/2023 17:35,PNC Park,Pittsburgh Pirates,Texas Rangers,1 - 6
721,8,23/05/2023 17:40,Great American Ball Park,Cincinnati Reds,St. Louis Cardinals,5 - 8
722,8,23/05/2023 17:40,Tropicana Field,Tampa Bay Rays,Toronto Blue Jays,1 - 20
723,8,23/05/2023 17:40,Citizens Bank Park,Philadelphia Phillies,Arizona Diamondbacks,3 - 4
724,8,23/05/2023 18:05,Nationals Park,Washington Nationals,San Diego Padres,4 - 7
725,8,23/05/2023 18:05,Yankee Stadium,New York Yankees,Baltimore Orioles,6 - 5
726,8,23/05/2023 18:20,Truist Park,Atlanta Braves,Los Angeles Dodgers,1 - 8
727,8,23/05/2023 18:40,Kauffman Stadium,Kansas City Royals,Detroit Tigers,4 - 1
728,8,23/05/2023 18:40,Wrigley Field,Chicago Cubs,New York Mets,7 - 2
729,8,23/05/2023 18:40,Target Field,Minnesota Twins,San Francisco Giants,3 - 4
730,8,23/05/2023 18:40,American Family Field,Milwaukee Brewers,Houston Astros,6 - 0
731,8,23/05/2023 19:40,Coors Field,Colorado Rockies,Miami Marlins,5 - 4
732,8,23/05/2023 20:38,Angel Stadium,Los Angeles Angels,Boston Red Sox,4 - 0
733,8,23/05/2023 20:40,T-Mobile Park,Seattle Mariners,Oakland Athletics,3 - 2
734,9,24/05/2023 11:35,PNC Park,Pittsburgh Pirates,Texas Rangers,2 - 3
735,9,24/05/2023 12:05,Citizens Bank Park,Philadelphia Phillies,Arizona Diamondbacks,6 - 5
736,9,24/05/2023 12:10,Target Field,Minnesota Twins,San Francisco Giants,7 - 1
737,9,24/05/2023 12:10,Progressive Field,Cleveland Guardians,Chicago White Sox,0 - 6
738,9,24/05/2023 12:10,American Family Field,Milwaukee Brewers,Houston Astros,4 - 0
739,9,24/05/2023 17:40,Great American Ball Park,Cincinnati Reds,St. Louis Cardinals,10 - 3
740,9,24/05/2023 17:40,Tropicana Field,Tampa Bay Rays,Toronto Blue Jays,7 - 3
741,9,24/05/2023 18:05,Nationals Park,Washington Nationals,San Diego Padres,5 - 3
742,9,24/05/2023 18:05,Yankee Stadium,New York Yankees,Baltimore Orioles,6 - 9
743,9,24/05/2023 18:20,Truist Park,Atlanta Braves,Los Angeles Dodgers,4 - 3
744,9,24/05/2023 18:40,Kauffman Stadium,Kansas City Royals,Detroit Tigers,4 - 6
745,9,24/05/2023 18:40,Wrigley Field,Chicago Cubs,New York Mets,4 - 2
746,9,24/05/2023 19:40,Coors Field,Colorado Rockies,Miami Marlins,2 - 10
747,9,24/05/2023 20:38,Angel Stadium,Los Angeles Angels,Boston Red Sox,7 - 3
748,9,24/05/2023 20:40,T-Mobile Park,Seattle Mariners,Oakland Athletics,6 - 1
749,9,25/05/2023 11:35,Great American Ball Park,Cincinnati Reds,St. Louis Cardinals,1 - 2
750,9,25/05/2023 12:10,Tropicana Field,Tampa Bay Rays,Toronto Blue Jays,6 - 3
751,9,25/05/2023 14:10,Coors Field,Colorado Rockies,Miami Marlins,7 - 6
752,9,25/05/2023 15:05,Nationals Park,Washington Nationals,San Diego Padres,6 - 8
753,9,25/05/2023 17:40,Comerica Park,Detroit Tigers,Chicago White Sox,7 - 2
754,9,25/05/2023 18:05,Yankee Stadium,New York Yankees,Baltimore Orioles,1 - 3
755,9,25/05/2023 18:20,Truist Park,Atlanta Braves,Philadelphia Phillies,8 - 5
756,9,25/05/2023 18:40,Wrigley Field,Chicago Cubs,New York Mets,1 - 10
757,9,25/05/2023 18:40,American Family Field,Milwaukee Brewers,San Francisco Giants,0 - 5
758,9,25/05/2023 20:40,T-Mobile Park,Seattle Mariners,Oakland Athletics,3 - 2
759,9,26/05/2023 13:20,Wrigley Field,Chicago Cubs,Cincinnati Reds,0 - 9
760,9,26/05/2023 17:40,Tropicana Field,Tampa Bay Rays,Los Angeles Dodgers,9 - 3
761,9,26/05/2023 17:40,Comerica Park,Detroit Tigers,Chicago White Sox,3 - 12
762,9,26/05/2023 18:05,Oriole Park at Camden Yards,Baltimore Orioles,Texas Rangers,2 - 12
763,9,26/05/2023 18:05,Yankee Stadium,New York Yankees,San Diego Padres,1 - 5
764,9,26/05/2023 18:10,Progressive Field,Cleveland Guardians,St. Louis Cardinals,4 - 3
765,9,26/05/2023 18:20,Truist Park,Atlanta Braves,Philadelphia Phillies,4 - 6
766,9,26/05/2023 19:10,Kauffman Stadium,Kansas City Royals,Washington Nationals,10 - 12
767,9,26/05/2023 19:10,Target Field,Minnesota Twins,Toronto Blue Jays,1 - 3
768,9,26/05/2023 19:10,American Family Field,Milwaukee Brewers,San Francisco Giants,1 - 15
769,9,26/05/2023 19:40,Coors Field,Colorado Rockies,New York Mets,2 - 5
770,9,26/05/2023 20:38,Angel Stadium,Los Angeles Angels,Miami Marlins,2 - 6
771,9,26/05/2023 20:40,Chase Field,Arizona Diamondbacks,Boston Red Sox,2 - 7
772,9,26/05/2023 20:40,Oakland Coliseum,Oakland Athletics,Houston Astros,2 - 5
773,9,26/05/2023 21:10,T-Mobile Park,Seattle Mariners,Pittsburgh Pirates,6 - 11
774,9,27/05/2023 12:05,Yankee Stadium,New York Yankees,San Diego Padres,3 - 2
775,9,27/05/2023 12:10,Comerica Park,Detroit Tigers,Chicago White Sox,7 - 3
776,9,27/05/2023 13:10,Target Field,Minnesota Twins,Toronto Blue Jays,9 - 7
777,9,27/05/2023 15:05,Oriole Park at Camden Yards,Baltimore Orioles,Texas Rangers,3 - 5
778,9,27/05/2023 15:07,Oakland Coliseum,Oakland Athletics,Houston Astros,3 - 6
779,9,27/05/2023 15:10,Kauffman Stadium,Kansas City Royals,Washington Nationals,2 - 4
780,9,27/05/2023 15:10,T-Mobile Park,Seattle Mariners,Pittsburgh Pirates,5 - 0
781,9,27/05/2023 15:10,Tropicana Field,Tampa Bay Rays,Los Angeles Dodgers,5 - 6
782,9,27/05/2023 15:10,Truist Park,Atlanta Braves,Philadelphia Phillies,1 - 2
783,9,27/05/2023 15:10,American Family Field,Milwaukee Brewers,San Francisco Giants,1 - 3
784,9,27/05/2023 18:15,Chase Field,Arizona Diamondbacks,Boston Red Sox,1 - 2
785,9,27/05/2023 18:15,Wrigley Field,Chicago Cubs,Cincinnati Reds,5 - 8
786,9,27/05/2023 18:15,Progressive Field,Cleveland Guardians,St. Louis Cardinals,1 - 2
787,9,27/05/2023 20:10,Coors Field,Colorado Rockies,New York Mets,10 - 7
788,9,27/05/2023 21:07,Angel Stadium,Los Angeles Angels,Miami Marlins,5 - 8
789,9,28/05/2023 10:35,Tropicana Field,Tampa Bay Rays,Los Angeles Dodgers,11 - 10
790,9,28/05/2023 12:35,Oriole Park at Camden Yards,Baltimore Orioles,Texas Rangers,3 - 2
791,9,28/05/2023 12:35,Yankee Stadium,New York Yankees,San Diego Padres,10 - 7
792,9,28/05/2023 12:40,Progressive Field,Cleveland Guardians,St. Louis Cardinals,4 - 3
793,9,28/05/2023 12:40,Comerica Park,Detroit Tigers,Chicago White Sox,6 - 5
794,9,28/05/2023 13:10,Kauffman Stadium,Kansas City Royals,Washington Nationals,3 - 2
795,9,28/05/2023 13:10,Target Field,Minnesota Twins,Toronto Blue Jays,0 - 3
796,9,28/05/2023 13:10,American Family Field,Milwaukee Brewers,San Francisco Giants,7 - 5
797,9,28/05/2023 13:20,Wrigley Field,Chicago Cubs,Cincinnati Reds,5 - 8
798,9,28/05/2023 14:10,Coors Field,Colorado Rockies,New York Mets,11 - 10
799,9,28/05/2023 15:07,Oakland Coliseum,Oakland Athletics,Houston Astros,1 - 10
800,9,28/05/2023 15:07,Angel Stadium,Los Angeles Angels,Miami Marlins,0 - 2
801,9,28/05/2023 15:10,Chase Field,Arizona Diamondbacks,Boston Red Sox,4 - 2
802,9,28/05/2023 15:10,T-Mobile Park,Seattle Mariners,Pittsburgh Pirates,6 - 3
803,9,28/05/2023 18:10,Truist Park,Atlanta Braves,Philadelphia Phillies,11 - 4
804,9,29/05/2023 12:05,Oriole Park at Camden Yards,Baltimore Orioles,Cleveland Guardians,0 - 5
805,9,29/05/2023 12:10,Comerica Park,Detroit Tigers,Texas Rangers,0 - 5
806,9,29/05/2023 13:15,Busch Stadium,St. Louis Cardinals,Kansas City Royals,0 - 7
807,9,29/05/2023 13:20,Wrigley Field,Chicago Cubs,Tampa Bay Rays,1 - 0
808,9,29/05/2023 15:10,Chase Field,Arizona Diamondbacks,Colorado Rockies,7 - 5
809,9,29/05/2023 15:10,Minute Maid Park,Houston Astros,Minnesota Twins,5 - 7
810,9,29/05/2023 16:05,Oracle Park,San Francisco Giants,Pittsburgh Pirates,14 - 4
811,9,29/05/2023 19:07,Oakland Coliseum,Oakland Athletics,Atlanta Braves,7 - 2
812,9,29/05/2023 19:10,Guaranteed Rate Field,Chicago White Sox,Los Angeles Angels,4 - 6
813,9,29/05/2023 20:10,Dodger Stadium,Los Angeles Dodgers,Washington Nationals,6 - 1
814,9,29/05/2023 20:40,T-Mobile Park,Seattle Mariners,New York Yankees,4 - 10
815,9,30/05/2023 17:40,Comerica Park,Detroit Tigers,Texas Rangers,6 - 10
816,9,30/05/2023 17:40,loanDepot park,Miami Marlins,San Diego Padres,4 - 9
817,9,30/05/2023 18:05,Oriole Park at Camden Yards,Baltimore Orioles,Cleveland Guardians,8 - 5
818,9,30/05/2023 18:07,Rogers Centre,Toronto Blue Jays,Milwaukee Brewers,7 - 2
819,9,30/05/2023 18:10,Fenway Park,Boston Red Sox,Cincinnati Reds,8 - 9
820,9,30/05/2023 18:10,Citi Field,New York Mets,Philadelphia Phillies,2 - 0
821,9,30/05/2023 18:45,Busch Stadium,St. Louis Cardinals,Kansas City Royals,2 - 1
822,9,30/05/2023 19:05,Wrigley Field,Chicago Cubs,Tampa Bay Rays,2 - 1
823,9,30/05/2023 19:10,Minute Maid Park,Houston Astros,Minnesota Twins,5 - 1
824,9,30/05/2023 19:10,Guaranteed Rate Field,Chicago White Sox,Los Angeles Angels,7 - 3
825,9,30/05/2023 20:40,Chase Field,Arizona Diamondbacks,Colorado Rockies,5 - 1
826,9,30/05/2023 20:40,Oakland Coliseum,Oakland Athletics,Atlanta Braves,2 - 1
827,9,30/05/2023 20:40,T-Mobile Park,Seattle Mariners,New York Yankees,2 - 10
828,9,30/05/2023 20:45,Oracle Park,San Francisco Giants,Pittsburgh Pirates,1 - 2
829,9,30/05/2023 21:10,Dodger Stadium,Los Angeles Dodgers,Washington Nationals,9 - 3
830,10,31/05/2023 12:10,Comerica Park,Detroit Tigers,Texas Rangers,3 - 2
831,10,31/05/2023 13:10,Guaranteed Rate Field,Chicago White Sox,Los Angeles Angels,5 - 12
832,10,31/05/2023 13:20,Wrigley Field,Chicago Cubs,Tampa Bay Rays,3 - 4
833,10,31/05/2023 14:05,Oriole Park at Camden Yards,Baltimore Orioles,Cleveland Guardians,8 - 12
834,10,31/05/2023 14:37,Oakland Coliseum,Oakland Athletics,Atlanta Braves,2 - 4
835,10,31/05/2023 14:45,Oracle Park,San Francisco Giants,Pittsburgh Pirates,4 - 9
836,10,31/05/2023 15:10,Dodger Stadium,Los Angeles Dodgers,Washington Nationals,6 - 10
837,10,31/05/2023 17:40,loanDepot park,Miami Marlins,San Diego Padres,2 - 1
838,10,31/05/2023 18:07,Rogers Centre,Toronto Blue Jays,Milwaukee Brewers,2 - 4
839,10,31/05/2023 18:10,Fenway Park,Boston Red Sox,Cincinnati Reds,4 - 5
840,10,31/05/2023 18:10,Citi Field,New York Mets,Philadelphia Phillies,4 - 1
841,10,31/05/2023 19:10,Minute Maid Park,Houston Astros,Minnesota Twins,2 - 8
842,10,31/05/2023 20:40,Chase Field,Arizona Diamondbacks,Colorado Rockies,6 - 0
843,10,31/05/2023 20:40,T-Mobile Park,Seattle Mariners,New York Yankees,1 - 0
844,10,01/06/2023 12:07,Rogers Centre,Toronto Blue Jays,Milwaukee Brewers,3 - 1
845,10,01/06/2023 12:10,Citi Field,New York Mets,Philadelphia Phillies,4 - 2
846,10,01/06/2023 12:10,loanDepot park,Miami Marlins,San Diego Padres,1 - 10
847,10,01/06/2023 14:40,Chase Field,Arizona Diamondbacks,Colorado Rockies,5 - 4
848,10,01/06/2023 18:10,Fenway Park,Boston Red Sox,Cincinnati Reds,8 - 2
849,10,01/06/2023 18:40,Target Field,Minnesota Twins,Cleveland Guardians,7 - 6
850,10,01/06/2023 19:10,Minute Maid Park,Houston Astros,Los Angeles Angels,5 - 2
851,10,02/06/2023 16:10,Great American Ball Park,Cincinnati Reds,Milwaukee Brewers,4 - 5
852,10,02/06/2023 17:40,loanDepot park,Miami Marlins,Oakland Athletics,4 - 0
853,10,02/06/2023 18:05,PNC Park,Pittsburgh Pirates,St. Louis Cardinals,7 - 5
854,10,02/06/2023 18:05,Nationals Park,Washington Nationals,Philadelphia Phillies,8 - 7
856,10,02/06/2023 18:10,Citi Field,New York Mets,Toronto Blue Jays,0 - 3
857,10,02/06/2023 19:05,Globe Life Field,Texas Rangers,Seattle Mariners,2 - 0
858,10,02/06/2023 19:10,Minute Maid Park,Houston Astros,Los Angeles Angels,6 - 2
859,10,02/06/2023 19:10,Kauffman Stadium,Kansas City Royals,Colorado Rockies,2 - 7
860,10,02/06/2023 19:10,Target Field,Minnesota Twins,Cleveland Guardians,1 - 0
861,10,02/06/2023 19:10,Guaranteed Rate Field,Chicago White Sox,Detroit Tigers,3 - 0
862,10,02/06/2023 20:40,Petco Park,San Diego Padres,Chicago Cubs,1 - 2
863,10,02/06/2023 20:40,Chase Field,Arizona Diamondbacks,Atlanta Braves,3 - 2
864,10,02/06/2023 21:10,Dodger Stadium,Los Angeles Dodgers,New York Yankees,8 - 4
865,10,02/06/2023 21:15,Oracle Park,San Francisco Giants,Baltimore Orioles,2 - 3
866,10,03/06/2023 12:10,Fenway Park,Boston Red Sox,Tampa Bay Rays,8 - 5
868,10,03/06/2023 13:10,Guaranteed Rate Field,Chicago White Sox,Detroit Tigers,2 - 1
869,10,03/06/2023 15:05,PNC Park,Pittsburgh Pirates,St. Louis Cardinals,4 - 3
870,10,03/06/2023 15:05,Globe Life Field,Texas Rangers,Seattle Mariners,16 - 6
871,10,03/06/2023 15:05,Nationals Park,Washington Nationals,Philadelphia Phillies,2 - 4
872,10,03/06/2023 15:10,Minute Maid Park,Houston Astros,Los Angeles Angels,9 - 6
873,10,03/06/2023 15:10,Kauffman Stadium,Kansas City Royals,Colorado Rockies,4 - 6
874,10,03/06/2023 15:10,Citi Field,New York Mets,Toronto Blue Jays,1 - 2
875,10,03/06/2023 15:10,loanDepot park,Miami Marlins,Oakland Athletics,12 - 1
876,10,03/06/2023 15:10,Great American Ball Park,Cincinnati Reds,Milwaukee Brewers,8 - 10
867,10,03/06/2023 17:10,Fenway Park,Boston Red Sox,Tampa Bay Rays,2 - 4
877,10,03/06/2023 18:15,Target Field,Minnesota Twins,Cleveland Guardians,2 - 4
878,10,03/06/2023 18:15,Dodger Stadium,Los Angeles Dodgers,New York Yankees,3 - 6
879,10,03/06/2023 21:05,Oracle Park,San Francisco Giants,Baltimore Orioles,4 - 0
880,10,03/06/2023 21:10,Petco Park,San Diego Padres,Chicago Cubs,6 - 0
881,10,03/06/2023 21:10,Chase Field,Arizona Diamondbacks,Atlanta Braves,2 - 5
882,10,04/06/2023 10:35,PNC Park,Pittsburgh Pirates,St. Louis Cardinals,2 - 1
883,10,04/06/2023 12:35,Fenway Park,Boston Red Sox,Tampa Bay Rays,2 - 6
884,10,04/06/2023 12:35,Nationals Park,Washington Nationals,Philadelphia Phillies,3 - 11
885,10,04/06/2023 12:40,Citi Field,New York Mets,Toronto Blue Jays,4 - 6
886,10,04/06/2023 12:40,loanDepot park,Miami Marlins,Oakland Athletics,7 - 5
